1ac32120813ab8594g017ea0,偶遇最美古诗词,肖淑琛
938322705c2a9c938ff1d42,问花楼词话,陆蓥
53332920813aba3c0g01035c,金粟词话,彭孙遹
9b7324d0813abaaadg011435,魏庆之词话,[宋]魏庆之
bd1324d0813ab78a8g017752,浩然斋词话,[宋]周密
5e832340727cef8a5e8a51e,拙轩词话,张侃
da932b407163a911da91228,你应该熟读的中国古词,陈引驰编著
28c323a072a7ded528cae4a,亦诗 亦剑 亦飘零：唐诗绝响,花底淤青
dc632550721caa82dc6eb59,曾有少年时,李浩源
9b2329a072740bd09b233e1,鲜衣怒马少年时2：唐宋诗章里的盛世残梦,少年怒马
a8f3244071cc138fa8f3432,鲜衣怒马少年时：唐宋诗人的诗酒江湖,少年怒马
3fa325a0813ab7cf3g012efa,大宋河山可骑驴,王这么
40f322e0813ab7efeg012ca0,古诗词里的快意人生2,大老振
d8f32830813ab9b7fg01549b,唐诗光明顶,六神磊磊
7bf322e0718f95da7bfc418,六朝文学史,戴建业
63b328f05b15ee63b28d608,一日看尽长安花,程郁缀
05732fe05e2436057bb1848,唐宋诗拾趣,龚侃 张林
592323807208bd695923258,唐才子传,关鹏飞译注
684325e0813ab7d67g01773d,唐诗之路与文学空间研究——唐诗之路研究丛书,胡可先
69a32110813ab7c38g0142ee,古诗词里的长城,韩文昕 杨雪莹
cd832010813ab7d67g014cb9,我认识的唐朝诗人,陈尚君
19532cf0813ab7d76g013e8f,春山多胜事：四时读诗（从汉语的古典精神中，探寻现代日常生活的审美启示）,三书
c0332f30813ab7d52g013148,刹那：大唐群星闪耀时,周眠
c8a32440813ab7eb3g011db3,好诗好在哪里,都靓
a0332750813ab7fdag013aa7,唐五代诗鉴赏（全四册）,上海古籍出版社
89c32850813ab7fd9g015707,宋辽金诗鉴赏（全三册）,上海古籍出版社
27532da0813ab7fdag01403a,先秦汉魏六朝诗鉴赏(全三册）,上海古籍出版社
1d232ea0813ab7fdag0168f1,元明清诗鉴赏（全三册）,上海古籍出版社
06b32210813ab7f76g012c02,元曲三百首：精编本,张根云
1c632be0813ab82c5g01101a,唐代五诗人,张炜
8d232210813ab83c3g017b62,别长安,瞿立章
62432950813ab83a9g019006,春山可望：十首诗词讲透一个人,李蕾
4db32020813ab848ag01786f,元明清诗（历代名诗鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
a28320c0813ab848ag015e20,元明清词（历代名词鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
6cf32920813ab848ag019e3b,宋诗（历代名诗鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
63c32100813ab86e8g010410,文化生态与唐代诗歌（精）,戴伟华
67e32ac0813ab97d3g011457,何以成诗：六朝诗赋中的思想传承与意义生成（甲骨文）【首次将六朝时期最著名的那些文人墨客作为一个群体进行讨论】,[美]田菱
6a732970813ab9a18g011d98,总有诗人解我忧：唐诗心理商谈室,朱广思
f7e32280813ab9eb3g015d98,九诗心：暗夜里的文学启明,黄晓丹
e6632180813ab9c17g0170f1,传统七言古诗体制及其演变,张培阳著
8dd32870813ab95dag012c8f,唐代诗歌自注研究,魏娜著
64d32ce0813aba08eg017e76,论唐代咏侠诗,邱蔚
8b9322b0813abb7f8g011f63,大宋河山可骑驴：群星闪耀篇,王这么
8e432f00813abb84bg017319,唐诗富春记,江弱水
fea32860813ab9c17g014b87,文脉的演进：中国古代文学史讲录,陈引驰著
eb2327b0813abbb2eg01914b,诗家十讲,方笑一
8ca326c05c0d0a8ca6994b8,介存斋论词杂著,[清]周济
2c832ae071b1987d2c8cb10,清词史,严迪昌
8a132900813ab9596g016772,孤独的人周身如月,解春秋
09a32d60813ab7497g01684a,古典的春水：潘向黎古诗词十二讲,潘向黎
92632040813ab9429g0197d6,我认识的唐朝诗人2,陈尚君著
c75325707191a220c75a76a,唐宋诗词艺术研究,陶文鹏
629323407200b9b1629ec85,汉魏六朝乐府文学史（增补本）,蕭涤非著 萧海川辑补
af232590718e76b2af2a459,腹有诗书气自华：唐五代两宋词简史,郑振铎
88532ad05b836e885fea1ef,词源,[宋]张炎
66c32ef0813aba190g0107f0,冷斋夜话,释惠洪
3c932200813abaad0g014463,苕溪渔隐词话,[宋]胡仔
e7f32b505c2b95e7fbdf193,苕溪渔隐丛话,[宋]胡仔
7bc323b05b88f07bc5938c4,词坛丛话,[清]陈廷焯
d7632e705c7abed76424561,古代诗歌鉴赏方法,周维纳 马春燕
fba32d40813ab71f2g011bee,古诗源全鉴,迟双明
a1b32c107165baa6a1bc1ca,蒋勋说唐诗（修订版）,蒋勋
005324c0813ab942ag013aab,唐宋词声律史,田玉琪 张春义等著
57332380813ab7506g01570f,清代宋词学研究（精）,曹明升著
c4a32bd0813ab9fa2g013f2d,中国诗学研究（第二十四辑）,安徽师范大学中国诗学研究中心
96c32ec07191988096c4de4,诗的引诱,宇文所安
afb323b071e7502aafb7169,词林别裁（上）,卢家明
5283274071e7502c5285d17,词林别裁（下）,卢家明
ac032960813ab8bc9g0192d4,学诗浅说,瞿蜕园  周錬霞
aef32130813ab6d63g016950,伤离别与共春风：至情至性唐宋词,刘少雄
e23324b0813ab9580g0120f4,所乐轩说,王兆鹏
93c3239055acfa93c21ea9e,唐诗宋词元曲大全集（超值金版）,雅瑟
fe732a90718f98c5fe74f5a,十里春风不如你，柔柔暖暖的元曲,文舒
36b32140718f9ae536b65e0,最是元曲销魂,文舒
fff32540813ababe4g010808,元曲简史,杜维
db132550813aba301g013453,元曲家考实,都刘平
a8432240813aba473g014201,中国词曲史,王易
a73325b0813ab8db4g014f11,元曲史话,曹明升
57f32ad072455c2c57fd539,钱仲联讲论清诗,钱仲联著 魏中林整理
c3b321b07219b5fcc3b9d2b,中国诗歌研究史（清代卷）,王小舒
2e732c00813abb2dcg017fdc,清诗别裁集,[清]沈德潜 尹小林 审校
6633269071b198816630282,清诗史,严迪昌
01a32fd05c18ff01a5fc0f4,明诗评,[明]王世贞
54432ef0813abb2ceg0193fb,明诗别裁集,[清]沈德潜 尹小林 审校
86d32690813abb8efg011e5e,明诗评选,[明末清初]王夫之
5b7323f0716c4dec5b732a5,萨都剌（中文版）,廖菊楝
060325405c6cee06088ddc0,未妨惆怅是清狂：唐诗中的美丽与哀愁,辛然
bd132180813ab748ag012944,沧海月明珠有泪：唐诗，我的浪漫情怀,谢柏
835320d054d4b48351cc10e,诗歌经典鉴赏（中国经典名作鉴赏系列）,林可行
19932ff051e1ee1996a24dc,最是元曲销魂,文舒
e5532cd05a4565e55cbb4b5,与你相遇在素锦华年（宋词四公子的词与情）,孟斜阳
835323d0559d12835d99e0d,唐诗：一场绝代风华,李馫
48b32a5054dcfd48b681833,一生要读的美丽唐诗,南怀苏
7b7329f05a45877b7013d23,美得令人心醉的宋词（《古典文学观止》丛书）,顾非熊
a4e329f054cff4a4ea5eba9,最美丽的古典诗词（大全集）,雅瑟 舟东
36232540813ab9268g014282,唐宋诗词述要,黄昭寅
47532860813ab9656g010eaa,静品诗词,王林玉 王帅
c7932070813ab9278g014afd,一生必读的经典诗词300首,牛德成
99032510539560990816ea7,古诗三百首,陈君慧
c8d32f5053955fc8d6b241b,元曲三百首,陈君慧
1b6324e05a6e321b6aa35cd,遇见最美的宋词,赵小峦 行云
68d32ba07200b94d68d3bbc,元明清散曲选,王起
be7326805a5d4bbe77f221f,中国古典诗歌赏析教程,河南省职业技术教育教学研究室编
4ae32d3071646cca4aedd82,唐宋词选读百首,杨敏如
4d4329c07166b9cb4d4895c,明代词学批评史,岳淑珍
290324c0718f96e529003d2,人一生要读的古典诗词,斗南
36732b807166b97e36740ce,乐府学（第十一辑）,吴相洲主编
3c7324f0715999433c71922,中国诗歌研究（第11辑）,赵敏俐 首都师范大学中国诗歌研究中心
9cb32810813ab714cg0166fd,浮世清歌：宋词三百首精选,南山
a7b324f07199a6eaa7b8c51,唐风唐韵：唐诗三百首精选,南山
ef6326205c5ea4ef6befc44,人间别久不成悲（精装）,辛然
6ab32aa0813ab9849g014f6d,瑰丽诗歌殿堂,鹿军士
fea32a10716a2aa3fea7c4e,古典诗词诵读宝典：从历史走来的诗词曲谣联,赵晓源
9d1321b07166b8359d12614,中国诗歌研究（第十二辑）,赵敏俐主编 教育部省属高校人文社会科学重点研究基地 首都师范大学中国诗歌研究中心主办
19d32ea07172806d19d0f58,唐诗新语,陈忠来
319328905e4bde3190f15ed,宋代杜诗学述论,邹进先
9b3326807189876e9b34f39,唐诗与唐史论集,谢思炜
c7f32f207166b72ec7f6d1f,中国诗歌研究（第十三辑）,赵敏俐主编 教育部省属人文社会科学重点研究基地 首都师范大学中国诗歌研究中心主办
a64322605e4aa1a6490e81e,宋诗史释,曾祥波
6ee32980719d702c6eef3d0,中国传世诗词100名篇,袁子峰
aaa3263071898842aaaa7fb,启功给你讲宋词,启功选注 吕立人整理
ba83232071a15649ba8c139,词学.第三十六辑,马兴荣 朱惠国
c28327d071646d35c2892c6,陶文鹏说宋诗,陶文鹏
6db322407189894b6db65ab,唐宋词绝唱,柯贞金 谭新红
e9d323b071d87f00e9d85fd,只有香如故：宋词十三星宿背后的故事,独秀山
92c32b5071e877aa92ca222,唐诗宋词全鉴（珍藏版）,张志英
8c4325e071646d4d8c41f2c,瞿髯论词绝句（典藏本）,夏承焘著 吴无闻注
88432e507156d8d78843675,唐诗的兴起,熊明
cf0329605df10acf0fee2a5,美将我们俘虏，更美将我们释放,顾非熊
cd4324305df109cd499252c,人生是一个苍凉的手势,顾非熊
8b83262071ec98e98b8fd4e,元散曲,谭帆 邵明珍编著
fc5322d071ec98e7fc50967,唐宋词,高建中编著
738329705e49d273854b38b,宋代诗歌论集,吕肖奂
9a5325805e1ff59a52ca8a0,淘尽盛唐好诗,梓冰
132324b0718f98cf13286c0,那么慢，那么美：三生三世里的宋词,玉裁
03232d50718987e00326cb1,明词传播述论,汪超
184323707157004d1843302,唐诗宋词解：诗为心声，词乃情物,李劼
11332680719b497d113294e,诗酒年华：酒香四溢的中国诗词文化,杨金贵
2cc328705e44722cc4b789a,一生要读的美丽唐诗,南怀苏
856322c05e4471856c92f14,一生要读的美丽宋词,李金水编译
a31325d0813ab8198g01754d,明词三百首,张璋 刘卓英
b6432d10721474bdb6404ac,美得令人心醉的100首唐诗,王光波
ce932d60721474bbce9aede,美得令人心醉的100首宋词,王光波
eb732c50716ce98deb76ff4,中华最美古诗词鉴赏（珍藏版）,吴玲
b8b32a50715f6fedb8bf2d4,悠悠我心：梁惠王古诗词二十讲,史杰鹏
06132e807166b6170616a49,中国诗歌研究（第十六辑）,赵敏俐主编
50432ae0813ab9d94g014fac,陈振濂学术著作集·宋词流派的美学研究,陈振濂
b0a32c607198d68fb0ae2f0,诗情画意：中国经典诗词,李贵苍
97832cc071f55857978305a,国学经典·诗词卷,张国军 王红岩主编
cd632af071fb314bcd6d86e,诗话湖泊,郭娅 薛滨
fe4321a0813abb3cdg019c70,读词通识,高方 傅道彬
2f6323407199a6a92f629eb,古风清音：元曲精选集,许松华
f7f3252071822db3f7f058b,唐诗分类品赏,李元洛
b1e327d071c1fe1bb1e84e4,如何欣赏唐诗,俞陛云
ae132bf071c1fe15ae11dfc,如何作词,吴梅
84532d5071c1fde88452bec,南宋词史,陶尔夫 刘敬圻
2db324a0813abb3ceg0174e7,读诗通识,侯敏 傅道彬
435320007191a509435702f,觌庵诗抄,陆贻典著 周小艳 仝广顺整理
22432a00813abb02cg014235,唐诗中的大唐,侯磊
1fc32910813abad3fg018189,宋词中的大宋,侯磊
2fd324e0719791a52fdc146,中华优秀传统文化名家讲座第二辑：尚永亮说唐诗,尚永亮
a5932d90813aba47bg013b1f,唐诗中的绿水青山,王士祥
b3e32ab0813ababcag014ba4,众里寻他千百度：中国爱情诗词选译,黄遵洸
2c632f30724625fc2c6669d,花间一壶酒：品味唐诗里的气度情怀,刘懿庭
d9732a20813ab6f4ag01595a,一书通识五千年最美古诗词（修订2版）,程晓南
4bf32d50813ab79adg012475,唐宋诗词,刘成荣
37932f707212a7d23798eee,我寄愁心与明月（中华好诗词·友情卷）,袁辉编著
f3732b80720c37daf37849f,宋词选,韩星主编
82d32e60720f6c6b82d5898,杖轻：小园闲步杖藜轻（幽韵雅集·古诗词选）,孟祥静编著
8e432ba0720f6c698e4cc1f,美人怜：一枝红艳露凝香（幽韵雅集·古诗词选）,韩玉龙编著
a5632600720f6c67a56c3ed,书史博：书卷多情似故人（幽韵雅集·古诗词选）,何薇编著
ee932760720f6c65ee9ea94,僧淡：白云常伴老僧闲（幽韵雅集·古诗词选）,张逸尘编著
d3632c20720f6c63d36afd2,棋闲：闲敲棋子落灯花（幽韵雅集·古诗词选）,孟祥静编著
3e3327d0720f6c613e3b3a9,石隽：预拂青山一片石（幽韵雅集·古诗词选）,唐婷婷编著
1e532880720f6c5f1e58442,雪旷：天涯霜雪霁寒宵（幽韵雅集·古诗词选）,唐婷婷编著
51d32e00720f6c5d51d09f9,竹冷：林断山明竹隐墙（幽韵雅集·古诗词选）,李路编著
8f632090720f6c5b8f6bbca,茶爽：寒夜客来茶当酒（幽韵雅集·古诗词选）,何薇编著
3ce32110720f6c573ce245c,花韵：自在飞花轻似梦（幽韵雅集·古诗词选）,何薇编著
fe2320107219b616fe2f027,风月同天：日本人眼中最美中国古诗100首,李均洋 佐藤利行 荣喜朝主编
39732900720f6c7e397cf97,月清：月明欲素愁不眠（幽韵雅集·古诗词选）,李路编著
92d32030720f6c7992d3294,山水奇：云住青山水到渊（幽韵雅集·古诗词选）,孟祥静编著
03a32640720f6c7703acaac,琴寂：朱弦已为佳人绝（幽韵雅集·古诗词选）,唐婷婷编著
2ec32ca0720f6c752ecafbc,麈雅：酒痕空伴素衣尘（幽韵雅集·古诗词选）,何薇编著
91c32f90720f6c7391c57e5,剑侠：一剑霜寒十四州（幽韵雅集·古诗词选）,张逸尘编著
2c9323e0720f6c712c99787,金石古：松竹岁寒金石友（幽韵雅集·古诗词选）,张逸尘编著
56f32a10720f6c6f56f2f73,酒远：我醉欲眠卿且去（幽韵雅集·古诗词选）,韩玉龙
25932790720a03912591685,共君一醉一陶然：唐诗里的有趣灵魂,独秀山
1be32190813ab77fbg0160c9,浮世本来多聚散：唐诗中的21种孤独,蔡丹君
20332140726054d7203344d,更吹羌笛关山月：唐代边塞短诗三百首,白华编著
eb532b805928b0eb5ea3ce9,元人小令选,佚名
77232d30813abb96ag017c43,诗经一百首,周啸天
f7532120813abb968g0166fa,元曲一百首,周啸天
2b832e80813abb95dg0120c9,宋词一百首,周啸天
391321c0813ab76efg0159cb,古诗词中的绝美情书：邂逅古诗词里最美的爱情,卿一
a693271072207571a69f7d0,千古诗心一趣通,王充闾
77732110813ab75cag011ad6,诗与识：中国古典诗歌审美统一论,宋烨
15232c50726c894b1529182,菊香斋诗文钞,胡安顺
5d832990722fa70f5d8b87c,唐宋词选,中国社会科学院文学研究所
21632200722fa709216a5a5,元明清散曲选,王起
8f132080813ab96c8g0101a1,最美女子古诗词,刘海兵
df932d607268db34df9494b,风入松：中国的词（沐斋作品集）,沐斋著绘
b9632870813abb96ag01629a,古诗一百首,周啸天
63e32c90813abb96ag015cdd,宋诗一百首,周啸天
e0532960813abb96ag014071,明清诗一百首,周啸天
3db323b0813ab7df3g019d26,藏在名句里的诗词密码,常迎春
8e732df0729815c68e77bd3,晚唐五代诗史：甘露之变到汴京残梦,陈曦骏
62632670813ab95f0g0157f3,豪放词赏析,王建忠
dcd32100813abbb39g012737,诗意人间,方笑一
9bd32600726157759bdd687,宋词精选,佚名
6323248072615777632f33f,唐诗宋词元杂曲,佚名
ccf32ff072645d02ccf7cda,妈妈的古诗私房课（套装3册）,安顿
c6832f70813ab71beg0157cb,唐宋词流派史（第3版）,刘扬忠
4f3328d0813abbac2g0186d4,静心诗词,拾木文化
c3932ca0813ab7f83g0146e9,长安诗选,追光动画 韩潇
ac932ba0813ab806dg0130a5,人生得意须尽欢：一本书读懂传世唐诗,吴俣阳
4a232420813ab806dg014562,一字一句皆入魂：古人的浪漫与深情,吴俣阳
71232060813ab8005g0164bf,越过人间荒唐,傅踢踢
f5932060813ab82c0g019c61,黄天骥诗词曲十讲,黄天骥
e3932900813ab806fg011017,诗音心语：唐宋诗人的文学江湖,赵震
5c732c60813ab8bd1g013bf1,诗井汲花录,冯震翔
5eb32140813abb96cg0134da,古诗文名句手册,刘配书 高玉林 赵莉
7f1326f0813ab79e7g011451,辽金元诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 张晶
90332800813ab78a7g018b72,瓯北诗话,[清]赵翼
979329e0813ab78feg010cc7,明诗选（修订版）,杜贵晨
8fd32870813ab77deg014dc7,金元诗选,邓绍基
9e032cf0813ab9580g0112a9,诗词麻辣烫,钟振振
7f632d60813ab7889g01108f,魏晋南北朝诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 钱志熙
80b32570813ab7888g018598,清诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 蒋寅
5b832290813ab7888g019b10,明诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 左东岭
f2f32080813ab7889g010675,先秦两汉诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 赵敏俐
a7b32360813ab7888g016e13,唐诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 葛晓音
e0832bc0813ab7888g017a12,宋诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 莫砺锋
41432300813abb33bg016b85,诗词里的宋韵,吴晶 周膺
9cc32420813ab947bg0172c9,众里寻他：大宋的词与人,郭绍敏
30632f70813ab7042g010806,大学问·唐宋词小讲,王兆鹏
89032df072709f998909a99,白马春风恰少年：唐宋诗人的快意人生,大圣
98832ba0725a120e9889577,走近诗词家文库（张一南7册套装）,[唐]杜甫 李商隐 [唐]李白 [唐]王维 白居易 [宋]苏轼 [宋]李清照著 张一南编校
0d032600813ab7dc9g014f31,古诗今选,程千帆 沈祖棻
0e932a70813ab78aag011d7b,后山诗话,[宋]陈师道
65f325605c089865f7a1666,石林诗话,[宋]叶梦得
29432890813ab6dc8g01357c,彦周诗话,[宋]许顗
362325d05c1747362345f59,中山诗话,[宋]刘攽
07a320905c27dd07a6cda09,岁寒堂诗话,[宋]张戒
ea032d105c22ceea0b64a8f,围炉诗话,吴乔
89b32a105c05cf89b81ba77,瓯北诗话,[清]赵翼
99d32960813ab83bcg0181cc,唐诗岁时记·繁花夏景长,陆蓓容 编著
3b432e80813ab83bcg0160b1,唐诗岁时记·雪片一冬深,陆蓓容 编著
f4432020813ab83bcg015a99,唐诗岁时记·春风吹又生,陆蓓容 编著
687326f0813ab83bcg014922,唐诗岁时记·怀君属秋夜,陆蓓容 编著
ae332320813ab9595g011c7a,掬水弄花且入梦,于姜涛
ad832fd0813ab8c43g0125b2,起舞弄清影：大宋词人的诗酒风流,简墨
ca832500813ab8774g010a1a,唐诗撷英（唐诗三百首之外的遗珠之选）,郭浚清
2a132b10813ab8893g018c3b,你我并称为诗,萧楚白
a2f32c60813ab9592g013a23,唐诗印象,李峰
3ad32df0813ab93b3g0103af,中国古典诗词选读：130首,刘晓玲 甘婷
83f321405b8d1283fc39f16,归田诗话,瞿佑
80832e10813abb126g014c0a,中国古代文学作品选·唐诗篇,马静
0bf32ba0813ab8e62g015cde,云间烟火：美得窒息的唐诗,陆苏
04832160813ab8e62g010207,归去来辞：美得窒息的宋词,吴俣阳
85632a80813ab8e61g01905e,锦里繁华：美得窒息的宋词,吴俣阳
1a9326c0813ab8db4g018169,唐诗史话,金鑫
ef432df0534c9bef4915ebb,诗里特别有禅,骆玉明
109324a0813ababa7g016f5b,壮哉唐诗,李敬一
faa328b0813ab9fa2g0106df,王星琦讲元曲课,王星琦
52932d50813ab8fccg0144d1,四溟诗话,[明]谢榛
42632630813ab8f83g016c8a,全唐诗话,[宋]尤袤
fcd32870813ab8f6dg01850e,近三百年名家词选,龙榆生
6fc32640813ab9044g019303,中国古典诗词鉴赏与写作,毕宝魁 编译
a5b32360813ab923fg014c19,唐百家诗选,[宋]王安石
c6732450813abb7a2g0118d2,传告后代人：中国古代诗人的15个关键词,张执浩
ac632a40813ab944dg015c6d,人间四时读好诗,张静 于家慧
49732700813ab8477g019b4f,石林诗话,[宋]叶梦得
35a32870813ab9495g01678f,唐诗二十讲,苏雪林
a5c32d50813ab97edg018262,朱生豪宋清如选唐宋名家词,朱生豪 宋清如
0ee32af0813abac96g014983,二两诗词，三两心药,魏祎
19d32f00813ab9a6eg0155fe,我自人间漫浪：大唐诗人的浪漫与自由,邵子岐
1ff324b0813ab9ef8g018d05,精选唐诗一千首,汪岚
33332f70813aba12eg012fdf,唐诗所以然,[美]蔡宗齐
8e8329e0813ab9e27g017b6c,绝妙好词,[宋]周密
beb326d0813aba1f4g010157,诗中自有修心法,费勇
5df32ee0813ab9fd0g013d1e,唐诗里的十八场旅行,蔡丹君
cd732680813ab9f3cg014327,灵秀选唐诗：众妙集,赵师秀
eae32140813ab9eccg019517,一口气读完唐朝诗人,董领·知识放映室
80b32230813ab6a11g0193e3,麓堂诗话,李东阳
1a332e70813aba07bg016df1,原诗,[清]叶燮
17b32990813aba07bg0113f3,唐宋诸贤绝妙词选,黄昇
27c32f70813ab8fd5g0147c4,无能子,子昂文化整理
a8d32a70813aba462g01223a,宋词十大名家,丁牧
bfa32060813abaf96g011226,诗说,惠周惕
86432850813abaf28g01631e,御览诗,[唐]令狐楚
029322e0813abaf28g01599e,众妙集,赵师秀
27032eb05c29342703caf44,西清诗话,[宋]蔡绦
1b132790813abac56g011f11,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第一分册】,李定广著
45932e40813abac55g012fbf,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第二分册】,李定广著
cd832830813aba7b3g01166d,中国诗词寻字觅句,张祥斌   闫哲美
46c325a0813abac97g0142f0,少年自有凌云志：唐宋诗人的高能人生,大圣
51432fd0813abb213g012467,历代六言绝句三百首,郑雪峰
80732a00813abb795g0119ab,住山不记年,张小瓷
7f032e80813abafbbg012367,不驯：汉魏唐宋女诗人的突围人生（《中国诗词大会》擂主、中学语文名师夏昆全新力作）,夏昆
