a1932010813ab74f0g013eeb,王安石诗歌研究史稿：两宋时期,徐涛著
436324005c08af436555abe,丽白楼诗话,林庚白
d0d321e05c0c09d0d9e3839,娱书堂诗话,赵与虤
1fc32b305c14341fc13aa3f,瓶粟斋诗话四编,沈其光
28f32b405c1f5028fc2793c,海天诗话,胡怀琛
ee332a005c29e5ee39f56b2,三家诗话,尚镕
435322f05c2a38435b183b3,吴礼部诗话,吴师道
25c32cc0813ab78a8g015785,夷白斋诗话,顾元庆
0ee322b0813ab78a9g01340a,抱真堂诗话,宋征璧
23b321b0813ab78aag0150c5,春酒堂诗话,周容
0fd32170813ab734cg01535c,北宋士人画与诗学研究,关鹏飞
84332bb0716a5f188430432,照夜白：山水、折叠、循环、拼贴、时空的诗学,韦羲
7ff32bb0813abb2ddg0191a7,魏晋清谈思想与诗学,李文凡
8d6320c0813ab7e4cg0149c3,绝版诗话三集,张建智 张欣
bcb321d0813ab6aa9g016fe6,我的诗生活：紫洪山人诗学文选,张孝评
49e32480813aba320g0159e2,元至明初江右诗学思想的流变,陈光
aa332b0071b0815aaa3bd75,古典诗歌的现代嬗变：近代诗学研究集帚,朱兴和
ca7322d0719204ffca70cf3,文化诗学的理论与实践,童庆炳
14532f00813aba3dfg012766,元代后期诗学研究,武君
21d32a90813ab9fa4g01349c,中国诗学研究（第二十五辑）,安徽师范大学中国诗学研究中心
16332c60717e60b31636c23,中国古代诗学范畴考辩,张蓉
fa7325f0813aba66ag010bd1,诗学源流考,鲁九皋
bb5321d0813ab95c7g019cdb,文字禅与宋代诗学,周裕锴
9ab326c0813ab9c17g0187d8,中国古典诗学源流,钱志熙著
93932ae0520691939922f5a,解学士诗话,佚名
77d325205bfc0677d38e422,洪驹父诗话,洪刍
6a3327c05c05166a3feb826,忍古楼诗话,夏敬观
711323905c0a5c711fcf23c,环溪诗话,吴沆
a77324b05c1022a7718962d,偷闲庐诗话,杨香池
254327505c1af22548907aa,瓶粟斋诗话续编,沈其光
9e432ba05c24fa9e4e36e10,颐山诗话,安磐
947329a05c2a2e947f6957e,王直方诗话,王直方
429324d05c2b3c429ada518,唐宋分门名贤诗话,佚名
6d6329605b70736d66d9ca5,褒碧斋诗话,陈锐
2ec328605c06292ece77b28,汉皋诗话,佚名
7ad320805c09c57ad659894,薑斋诗话,[明末清初]王夫之 尹小林 审校
e7a324705c1313e7af74d91,闽川闺秀诗话,[清]梁章钜
d7f320405c1428d7f49acdc,瓶粟斋诗话五编,沈其光
9c6327005c1af39c6acac54,瓶粟斋诗话三编,沈其光
2cc32cd05c26fe2cc9e34d7,诗话后编,魏元旷
94932bb0813ab69eag010c97,晚唐诗之摇篮———张籍·姚合·贾岛论,松原郎
6b132f90722d44376b1dab3,唐宋诗的古今分合：以清代唐宋诗学转向与当代唐宋诗整体观为视点,黄立一
eef32b80813ab8c32g015f98,诗尽人间兴：杜诗学研究的传承与探索,刘晓亮
15e328d0813abbd2dg010ec8,千年文脉,启功 李强
64b32d207166b53964bfb68,古代文学前沿与评论（第1辑）,刘跃进
78732960813abaa11g019745,刘禹锡研究（第二辑）,戴伟华  吴夏平 张巍
026328707197093b0268548,万国衣冠拜冕旒：唐代卷,陈炎
7b732c805870027b7060b26,中国文学发展概论,萧枫主编
cef32090813ab924cg01963a,青石论丛（上下册）,张家鹏
ca232540813ab8e24g019082,中唐吴中诗派研究,冯淑然
ee0327f0717db929ee0a0d9,杜甫与秦陇文化论集,刘跃进
1d332660813ab740dg0169ea,从文献到文本——先唐经典文本的抄撰与流变,孙少华 徐建委
ebf321c0813ab9423g010bf0,唐诗类型的文化阐释,高春燕
99832540813aba7c7g013f1d,中国文学史四十讲：从经典学写作,李天飞
68432900813abacd8g01084b,刘禹锡研究（第四辑）,戴伟华
主编
吴夏平 张巍 张之为
副主编
3e732fd0813ab88a2g01605d,说文：试把所无凭理说,龚鹏程
715322505c14fd7153b2f78,陈寅恪讲国学,季风
39932500813ab8c30g015fb0,长安道上：缤纷的唐人世界,董乃斌
72c32be071f1909372ccfca,他山的石头记：宇文所安自选集,宇文所安
85c32d107212fa4485cb0fc,中国古代文人与传统文化,刘洁
32432230813ab7593g015c47,唐代文学与佛教--孙昌武文集 （精）,孙昌武著
89b320c072140ba289bdbe3,僧诗与诗僧,孙昌武
11d3216071fb0cff11dd3cf,禅思与诗情（增订本）,孙昌武
7ce32b0071cf9eb77ced610,诗歌与神仙信仰：孙昌武文集,孙昌武
22e3295071cf9ea522e0d28,文苑杂谈（精装）：孙昌武文集,孙昌武
f2732b90727cd3cef273138,文学艺术（上册）,邢春如
d33325f07245d71fd3398f7,中国文学发展史,萧枫主编
09d32b0071cf9eef09d4586,濠上漫与：陈尚君读书随笔,陈尚君
45032760813ab70d3g01664f,中国文学史讲稿,胡小石
78e32eb0813aba917g01483d,张九龄与九龄文化,熊飞
5b632e60813ab6d1cg010e78,白居易生平与创作实证研究,文艳容
cdb32fa0813ab7c6ag011343,启功讲学录,启功
05032c40813ab7b7cg013879,会心不远,高克勤
bd6328c0813ab72f1g016030,中国文学史新论,刘跃进 刘怀荣
59b32a60813ab8defg019125,浙东唐诗之路的会通与嬗变--唐诗之路研究丛书,杨琼  胡秋妍
46d32770813ab9032g015ce3,江南文化与唐代文学研究,景遐东
36d32e00813ab7b7dg01447e,云鹿居漫笔,朱玉麒
d8832ed0722de3cad88e57e,唐诗之路研究（第一辑）,邱高兴主编 房瑞丽副主编
d62325f0813ab9fa6g0116d8,平斋晨话,戴伟华
27832de071af0b1a278f9ab,第二个经典时代：重估唐宋文学,吕正惠
98032160813ab8302g0125b1,宋代文学与文献考论（宋学研究丛书）,张剑
920326a0726c8b959201dec,宋代文学评论（第4辑）,钱建状 刘京臣主编
56432630813ab8423g014ff6,宋代科举与文学,祝尚书著
f38323b0813aba29fg015c54,宋代文学史：上下,孙望 常国武
dc632640717e61bbdc66cd5,多维视野下的宋代文学,诸葛忆兵
fa132860717dbf2cfa1959f,中国抒情传统学派研究,徐承
7a732520813ab8981g01805c,海雅文丛·文学批评视角下的宋代选本研究,邓建
4c4323e0718015d64c4480f,茅坤《唐宋八大家文抄》与明末赓续本考录,付琼
92132910813ab7effg016dd0,文学传播与接受论丛（第五辑）,尚永亮 谭新红
fe432d3071d86d96fe47d18,文学传播与接受论丛（第四辑）,尚永亮 谭新红主编
734323907190727873471fa,唐人编选诗文总集研究（国学研究文库）,卢燕新
27d32b80813ab7affg018051,中国古代文学经典化机制研究,周晓琳
d8f32ce0729bfee0d8f0ace,中国诗之最,庄叔炎编著
72c32610813abb96dg015d38,形式的意义：清代词学方法研究,祝东
39932280729729c5399789a,明清文学与文献（第九辑）,杜桂萍 陈才训主编
6d232450813ab7efeg016e19,古书凡例与文学批评：以明清集部著作为考察中心,何诗海
09d3250071930e2209d7b44,两宋词集的传播与接受史研究,邓子勉
da232190813ab7591g0133c8,宋人别集叙录（增订本）全三册（精）,祝尚书著
36032170813abb804g014c62,中国诗学研究（第二十六辑）,安徽师范大学中国诗学研究中心
e2732f30813abb7d2g01137d,中国诗学研究（第二十七辑）,安徽师范大学中国诗学研究中心
1fc32ef0813abb2b7g0118e7,温公续诗话,[宋]司马光 尹小林 审校
d4c325b0813ab7f05g017202,唐诗宋词大师课：全二册,程千帆 沈祖棻 张春晓
69632b30813aba547g01229e,梅村诗话,[清]吴伟业
25d325d05c111725dd4503f,台阳诗话,王松
827323a0813abb2b6g0194c2,滹南诗话,[金]王若虚 尹小林 审校
29b32710813aba28dg016736,北江诗话,洪亮吉
4b732ce0813aba74bg010426,庚溪诗话,陈岩肖
78e32f30813aba5d0g010e16,续诗话,[宋]司马光
b18329105c3a53b18499b69,诚斋诗话,[宋]杨万里
96b327f0717c07a996b3dd0,梦莲诗话,刘长焕
8163228072140b41816ae7e,四川近百年诗话·两松庵杂记,朱寄尧著 朱棣 王家葵整理
01732c30813ab8daeg019a84,沈祖棻全集  涉江诗词集,沈祖棻  程千帆  张春晓
39932570813ab8672g018981,沈祖棻全集  微波辞  辩才集,沈祖棻
95f324007189851395f4715,王国维词学与学缘研究,彭玉平
eab32cb0813abb7b2g01620f,艺概,[清]刘熙载
db832b205c1fd6db82feb4f,诗学禁脔,范德机
32e32ea05cd03e32e21bda6,清花间集,施蛰存
b843223052cb50b84914e82,愿得一人白首不相离,月满天心
76a32b1052120d76a66548e,最风流醉唐诗2,唐诗
bd3329c07170dd13bd3ba62,每天一首古诗词2,云葭
55432c005c5f89554f36b62,诗传通释（元代古籍集成 经部诗类）,李山主编
c5f3241071fbc12ac5fabf7,家风诗词,王兆鹏 郭红欣编
6f332950727b25726f3a94b,中国韵文史,龙榆生
f0732c50813ab9ff0g017f5b,佛教与晚唐诗,胡遂  著     邓田田   整理
a0032960813aba3bfg011dbb,介存斋论词杂著,[清]周济
44c32350813ab9e01g0100ca,江湖满地独风神：姜夔诗词创作的特性与成就,张宏生
31432750813ab74fcg0103fd,江湖诗派研究（精）,张宏生著
a7a324d05c18a3a7a47e1e1,明词综,王昶
0b632d50723379ce0b6a025,冷斋夜话·梁溪漫志,惠洪 费衮撰 李保民 金圆校点
471328605c0039471a5d194,静志居琴趣,[清]朱彝尊
697321605c20ca697875341,韵语阳秋,葛立方
319326e071c69d1b319e108,顾曲麈谈 中国戏曲概论,吴梅 江巨荣导读
98d32d305c059c98d567b58,乐府雅词,[宋]曾慥
251329e05b834c251984df4,词徵,张德瀛
1f6324205c32b51f664c86f,池北偶谈,[清]王士禛
16232120813abb2cbg01148b,蕙风词话,[清]况周颐 尹小林 审校
f3932fb0717c088df3920f6,晚照楼论文集,马茂元
3d6324505b87de3d600dbca,词径,孙麟趾
bb832b807249aa29bb8f901,豪放词全鉴（珍藏版）,[明]冯梦龙著 东篱子解译
6d1320e05c10326d128ac80,全唐诗话,[宋]尤袤
735320405b8276735cc8d57,词旨,陆辅之
5e8321405c0cf85e8db6940,灵芬馆词话,郭麐
be532cb05c1245be550fe68,乐府指迷,沈义父
218321905b83482182ba04f,词综偶评,许昂霄
cc632b9071646d5dcc6a5dd,唐宋名家词选（全本）,龙榆生编选 田松青整理
bed32ac0813ab8e79g010a8c,中国诗学的缘事理论研究,殷学明
22732e40813ab6941g013402,诗言志辨,朱自清
acc323405c1f24acce75ded,艺概词概,[清]刘熙载
f7d3205071d5128af7d45aa,文学经典鉴赏・元曲三百首,上海辞书出版社文学鉴赏辞典编纂中心等
f343291071a48e57f3432a7,元曲三百首,佚名
33b325105c1bc633bad41db,海绡说词,陈洵
592320c05aac205927ebb73,唐宋诗精品鉴赏（中华古文化经典丛书）,盛庆斌编著
745328805c271474572047b,诗辩坻,毛先舒
1453230071d512c01455a9f,柳永词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
41a323c071d512ce41a5eb6,秦观诗词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
8e832c107203e7058e8e4ca,飞花令里读诗词,鸿雁
8c83237071a621fd8c858e4,藏在故事里的必读古诗词·历史典故篇,郁海彤
f86328005e4e64f8655e187,金圣叹选批杜诗,[明]金圣叹选批
a4a32da071d512d2a4ad6a5,吴文英词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
480327507159fb1848060b2,李煜词全鉴,东篱子解译
bd7324b05e095dbd71e5fe9,元曲三百首,佚名
878320d0813ab8430g0151e3,元曲三百首,佚名
07732220813ab72e9g01426c,元曲新裁,李方
1b832a20813ab90bag01411f,两汉诗选,曹道衡
f1f32f1072107195f1f758e,乐府诗选,曹道衡选注
2a832f20813ab9a21g01183f,南北朝文学史,曹道衡 沈玉成
7b332ec071cf9ed27b3a133,因缘居别集（全二册）：罗宗强文集,罗宗强
4db328d05c108f4db0882a0,芦浦笔记,刘昌诗
6c332c4071cf9ee06c3fc09,隋唐五代文学思想史：罗宗强文集,罗宗强
dad32a2071cf9ee4dad6688,明代文学思想史（全二册）：罗宗强文集,罗宗强
06a32e1071cf9ee206a7764,魏晋南北朝文学思想史：罗宗强文集,罗宗强
d6e32c8071b19893d6ebc1e,汉代文学思想史,许结
3c2322e0813ab7256g0183bd,清代文学论稿（有学）,蒋寅
20632ba0813ab7255g016697,清代文学论稿续编（有学）,蒋寅
df93238071cf9ec2df9d9ff,道教与唐代文学：孙昌武文集,孙昌武
26c324207189853326ca850,南朝陈代文学研究,毛振华
6f632bc0715998416f62254,元明之际吴中文人文学思想研究,周海涛
5d8325e0719204bc5d8900d,明代士大夫的精神世界,陈宝良
21232ca0813ab9302g015181,巴渝唐诗之路的文化缘起与地域流布--唐诗之路研究丛书,黄贤忠编
454322f058c55f4547c1061,元曲,萧枫
28932f30718628dd2893b8e,汉诗的艺术,丁川
5eb322805b6a095eb313a2b,白石道人诗说,[宋]姜夔
6e7321807180139b6e771a5,魏晋风度诗与思,卫军英
f553258071898973f55d7c3,吟咏之美：经典诗词品读128首,黄玉峰 主编
5c5325b071c1fe175c51530,十堂唐宋词鉴赏课,龙榆生
a533264051e1eca53e073a2,最风流醉唐诗,李会诗
7ca321705c99567ca8ee2c2,小窗幽记（果麦经典）,[明]陆绍珩纂辑
fc632dc0813ab6d40g0199a7,龚鼎孳与清初文坛,邓妙慈
aac327807214a85daacd20d,中国古代文学史讲义（傅斯年文集）,傅斯年
15a32f90813abbc09g0118c9,文学如何从贵族走向市井：北大文学课,傅斯年 刘师培 等
92532050718987849259c42,韩偓论稿,吴在庆
4dc3258071dd5a8a4dc0be6,吴梅村传,叶君远
20c32a70718988ac20ca706,词曲概论,龙榆生
54d3258071c69cf654d41b8,中国中古文学史讲义,刘师培 程千帆等导读
f61324007156dc87f61513d,中国古典文学意象研究,熊开发 李彩霞 朱小宁 张平
91132590813ab7041g0193bd,大学问·国文课：中国文脉十五讲,徐晋如
609328a05c131e609017daa,窥词管见,[明末清初]李渔
37232db05df06b372e54255,学生应知应会唐诗宋词鉴赏300首,陈瑞主编
c36322007191987cc364867,文本与阐释,夏志清
9ad3265059294e9ad4e87de,诗人主客图,张为
3eb32ab05b902b3eb3561e8,道山清话,佚名
0e0323705c26120e0161fcd,诗林广记,蔡正孙
de332db07227c778de3402e,绝句三百首,蔡义江选编
b6e329d0717c086fb6e14cb,唐宋绝句名篇评析,姚奠中
e0d322005c2702e0dbd3251,诗筏,贺贻孙
350322705b76a3350681938,春酒堂诗话,周容
022321105b8ab402216e3cc,定庵诗话续编,由云龙
6fd32d40718983cc6fdc000,名家讲唐诗（中国文化经典）,《文史知识》编辑部
d82324305c194cd82a7b3d3,艺圃撷余,[明]王世懋
b79327d05c2994b799bd40a,文苑诗格,白居易
c70328005c2576c702d701a,炙毂子诗格,王叡
129328505c0e9e129ecb732,全唐五代诗格,佚名
85c32cb0813ab6fa4g012660,诗文评品,陈引驰 韩可胜
f9732fe0813ab923cg016d79,宋诗钞：沧浪吟集钞,[宋]严羽
6ad32f10813ab91afg0170a8,归田诗话,瞿佑
c95323005c0e49c958233fc,评诗格,李峤
7c6320c05c1f587c6ba9761,饮冰室评词,[清]梁启超
b22325c05c25beb220751a0,爰园词话,俞彦
77f326605c13fc77f6c9674,金针诗格,白居易
c02321a0592950c02a93ce5,诗格,王昌龄
