1a632090813ab6d3eg0174ac,唐诗选,马茂元
04832160813ab8e62g010207,归去来辞：美得窒息的宋词,吴俣阳
85632a80813ab8e61g01905e,锦里繁华：美得窒息的宋词,吴俣阳
1a9326c0813ab8db4g018169,唐诗史话,金鑫
ef432df0534c9bef4915ebb,诗里特别有禅,骆玉明
109324a0813ababa7g016f5b,壮哉唐诗,李敬一
faa328b0813ab9fa2g0106df,王星琦讲元曲课,王星琦
52932d50813ab8fccg0144d1,四溟诗话,[明]谢榛
42632630813ab8f83g016c8a,全唐诗话,[宋]尤袤
fcd32870813ab8f6dg01850e,近三百年名家词选,龙榆生
6fc32640813ab9044g019303,中国古典诗词鉴赏与写作,毕宝魁 编译
a5b32360813ab923fg014c19,唐百家诗选,[宋]王安石
c6732450813abb7a2g0118d2,传告后代人：中国古代诗人的15个关键词,张执浩
ac632a40813ab944dg015c6d,人间四时读好诗,张静 于家慧
49732700813ab8477g019b4f,石林诗话,[宋]叶梦得
35a32870813ab9495g01678f,唐诗二十讲,苏雪林
a5c32d50813ab97edg018262,朱生豪宋清如选唐宋名家词,朱生豪 宋清如
0ee32af0813abac96g014983,二两诗词，三两心药,魏祎
19d32f00813ab9a6eg0155fe,我自人间漫浪：大唐诗人的浪漫与自由,邵子岐
1ff324b0813ab9ef8g018d05,精选唐诗一千首,汪岚
33332f70813aba12eg012fdf,唐诗所以然,[美]蔡宗齐
8e8329e0813ab9e27g017b6c,绝妙好词,[宋]周密
beb326d0813aba1f4g010157,诗中自有修心法,费勇
5df32ee0813ab9fd0g013d1e,唐诗里的十八场旅行,蔡丹君
cd732680813ab9f3cg014327,灵秀选唐诗：众妙集,赵师秀
eae32140813ab9eccg019517,一口气读完唐朝诗人,董领·知识放映室
80b32230813ab6a11g0193e3,麓堂诗话,李东阳
1a332e70813aba07bg016df1,原诗,[清]叶燮
17b32990813aba07bg0113f3,唐宋诸贤绝妙词选,黄昇
27c32f70813ab8fd5g0147c4,无能子,子昂文化整理
a8d32a70813aba462g01223a,宋词十大名家,丁牧
bfa32060813abaf96g011226,诗说,惠周惕
86432850813abaf28g01631e,御览诗,[唐]令狐楚
029322e0813abaf28g01599e,众妙集,赵师秀
27032eb05c29342703caf44,西清诗话,[宋]蔡绦
1b132790813abac56g011f11,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第一分册】,李定广著
45932e40813abac55g012fbf,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第二分册】,李定广著
cd832830813aba7b3g01166d,中国诗词寻字觅句,张祥斌   闫哲美
46c325a0813abac97g0142f0,少年自有凌云志：唐宋诗人的高能人生,大圣
51432fd0813abb213g012467,历代六言绝句三百首,郑雪峰
80732a00813abb795g0119ab,住山不记年,张小瓷
7f032e80813abafbbg012367,不驯：汉魏唐宋女诗人的突围人生（《中国诗词大会》擂主、中学语文名师夏昆全新力作）,夏昆
32432780813aba5d2g010b79,中山诗话,[宋]刘攽
cd0328e0813aba96ag017ca0,王维十五日谈（读懂王维的痛苦与宁静）,李让眉
84f32c90813ab9209g016c46,六朝文絜：骈文选辑,[清]许梿
644321e0813aba820g0188bd,搜玉小集,佚名
dd032310813abb49ag01364e,雪满山,曹亚瑟
79832fd0813abb3e0g010aa6,花未眠,曹亚瑟
01e32410813abb3dfg0184a8,风入松,曹亚瑟
cd432050813abb50ag0106cd,月影斜,曹亚瑟
9d232cf0813abb1dcg016e43,中国历代帝王、名将及文化名人诗词赏析,姜宏豹
332323a0813abaec2g01479d,宋诗精选（评注经典版）,佚名
aae321e0813abac56g0142a8,金元明清词选（评注经典版）,佚名
3f3321a0813abac33g01997f,宋词简史,杜维
5a0326a0813abac33g016a0e,唐诗简史,傅怀玉
aa032070813abaa97g018398,友古词,蔡伸
09a320605c23f209ac76653,石遗室诗话,陈衍
3de328b0813abaad5g015edb,九议,[宋]辛弃疾
357323d0813abb1eeg011402,珠贝词,刘义
1a032a00813abb169g013fb5,本事诗,[唐]孟棨
d0232f40813abb028g01125f,三曹诗精选,大咸鱼
05532930813abb027g015b22,美了千年的宋词,贺鹏春
94b32b90813abad12g018522,南照北信：鲍照、庾信诗精选,大咸鱼
83c32f20813abad11g014fae,元嘉三大家：鲍照、谢灵运、颜延之诗精选,大咸鱼
18e32da0813abac47g019ebb,红了樱桃，绿了芭蕉：不朽宋词诞生记,史双元
470320f0813abae77g015e23,陶渊明写挽歌,陈翔鹤
de132a70813abb0bfg0199ce,古典的春水（民进文学名家书系）,潘向黎
42b32430813abba6ag0116c9,唐诗新译初探---从快板到京歌,[美] 储卫蓉
8de32aa0813abb1feg01092d,唐诗歌行（博导薛天纬精讲）,薛天纬
a4d32e70813ab8bbeg01353e,大历十才子诗全集,李端 卢纶 韩翃
aac321f0813abbb8fg018da2,婉约词三百首,徐培均
09232ca0813abb5fdg013943,唐诗精选：从初唐风骨到晚唐余晖的千年回响,江寻月 编选
fbe32c20813abb5fbg015ff8,宋词风华录：一阕清词，半部宋史,江寻月 编选
75d32e80813abb4cdg01568f,唐诗烟火志：在长安吃顿饭，在边塞写首诗,金跃军
404324a0813abb4a3g0189c5,三百年长歌行：唐诗中的大唐兴亡与悲欢,吴鹏
be0320f0813abb766g014ca6,苏东坡词精读,刘石
80632430813abb4f9g016b9e,误读红楼诗词300年,七月
638324505de525638b1fdee,论雅俗共赏,朱自清
27032570813abbad4g018735,词史：北大讲学集,刘毓盘
98532be0813abb596g0191f5,世事浮云，唯问心安：王维传,徐向南
daa32200813abba59g015011,且以深情共白头：领悟诗经里的爱恨情仇,吴玲
06332550813abba78g016493,此心安处是吾乡：感悟宋词里的情愁悲欢,赵彤彤
94b32500813abbc0cg0179f0,诗词中的女儿心：历代才女诗词品读,马超
52832f30813ab9983g0154d4,桐江诗话,佚名
c7b329f0813ab846dg014f2e,草堂诗话,蔡梦弼
0e232250813aba5d0g0111d8,漫叟诗话,佚名
34432bb05929003447fdfcc,南濠诗话,[明]都穆
fe2321e05b8fe8fe2e838ad,高斋诗话,[宋]曾慥
d1632d90813ab8f6eg0146bd,国朝诗话,杨际昌
b47329d05c2076b470aa7a2,雨村词话,[清]李调元
311321005c1bc03119b9712,历代词话,王弈清
082327c0813ab6c0dg0162a2,西河词话,[清]毛奇龄
e9d32c305be250e9dcbb8c7,复堂词话,谭献
67832bf05bd7b3678a5848a,古今词话,沈雄
938322705c2a9c938ff1d42,问花楼词话,陆蓥
53332920813aba3c0g01035c,金粟词话,彭孙遹
c9732b705c1fe4c97f607be,珠花簃词话,佚名
55432a905c259d55451bc7e,拙轩词话,张侃
91c32390813ab8fb4g0137c3,雨村词话,[清]李调元
aeb32b10813ab6bb3g01514f,铜鼓书堂词话,查礼
aeb32ad05b90b1aeb7a46e9,赌棋山庄词话,[清]谢章铤
bd1324d0813ab78a8g017752,浩然斋词话,[宋]周密
78d32fd05c0a4078d32cf68,后村诗话,刘克庄
bfd32280813ab78aag0195b1,铜鼓书堂词话,查礼
3da328605c0e023da5d67c8,渚山堂词话,陈霆
5e832340727cef8a5e8a51e,拙轩词话,张侃
d9e32ff05c03abd9e2de722,浩然斋词话,[宋]周密
653327c05c24fb653fa35ef,西河词话,[清]毛奇龄
4b032650813abb59bg013439,跟着唐诗去旅行,苏白
9b7324d0813abaaadg011435,魏庆之词话,[宋]魏庆之
e52328f0813abb4ccg012ccf,诗中有真意,骆玉明
4f3328d0813abbac2g0186d4,静心诗词,拾木文化
688327b0813ab81a6g010afe,名言佳句辞典,刘振远 主编
a83320a0813abb673g01206a,流沙河讲唐诗,流沙河
9cf32140721071349cfcbaa,宋诗选注,钱钟书
b4432030813abbb04g01095e,阿来讲杜甫成都诗,阿来
b1632e7071a0f62bb16f95a,飞花令诗词大全,李妍编著
415321e05e4e634155c2523,金圣叹选批唐诗六百首,[明]金圣叹选批
3d032550813ab982fg019a0e,香尘灭：宋词与宋人,李让眉
aa9327d0813ab83d6g013afe,诗的味道,高盛元
6b632d60813abb28bg015b4f,浮生一刻,温义飞
f163209071970913f160edb,清诗话,[明末清初]王夫之等
53f3215071646d9153f96f6,六一诗话·温公续诗话（中华经典诗话）,[宋]欧阳修 [宋]司马光
def32bc072107124def77fa,北江诗话,洪亮吉
17132b60813ab7a38g0199ed,宋诗话考,郭绍虞 蔣凡
075325705b8adc075656bd1,北江诗话,洪亮吉
b8e32890813ab8259g0195a9,绝妙好词,[宋]周密
901326105c25ab90162a8ba,古今词话,沈雄
61f32200813ab865dg0125af,词品,[明]杨慎
62b3284071e7501d62b2e20,词品,[明]杨慎
9d532900813ab846cg0162d4,白雨斋词话,[清]陈廷焯
