20332140726054d7203344d,更吹羌笛关山月：唐代边塞短诗三百首,白华编著
a7732ad0813ab7761g0138e7,三曹诗文鉴赏辞典（珍藏本）,上海辞书出版社文学鉴赏辞典编纂中心
8e932e20813ab7761g0156d3,韩愈诗文鉴赏辞典（珍藏本）,上海辞书出版社文学鉴赏辞典编纂中心
85032750813ab7761g0186a0,李白诗歌鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
fe532450813ab7762g0106f8,杜牧诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
b5832e10813ab7762g0111a7,黄庭坚诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
10c326e0813ab7762g012b32,辛弃疾词鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
4c4321b0813ab7762g013aa8,李商隐诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
1ef32730813ab7762g0155d7,李清照诗词鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
c8632260813ab7762g014fd9,陶渊明诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
b84320f0813ab7762g017226,欧阳修诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
1b832ca0813ab7762g018757,王维诗歌鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
fd232560813ab7762g019dd2,柳宗元诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
92932990813ab85bfg0157d9,苏东坡词全集注评,薛瑞生
66632bc0813ab8a1ag01052f,王安石诗词文选注,高克勤 注
6db322407189894b6db65ab,唐宋词绝唱,柯贞金 谭新红
ba83232071a15649ba8c139,词学.第三十六辑,马兴荣 朱惠国
aaa3263071898842aaaa7fb,启功给你讲宋词,启功选注 吕立人整理
6ee32980719d702c6eef3d0,中国传世诗词100名篇,袁子峰
c7f32f207166b72ec7f6d1f,中国诗歌研究（第十三辑）,赵敏俐主编 教育部省属人文社会科学重点研究基地 首都师范大学中国诗歌研究中心主办
9b3326807189876e9b34f39,唐诗与唐史论集,谢思炜
19d32ea07172806d19d0f58,唐诗新语,陈忠来
9d1321b07166b8359d12614,中国诗歌研究（第十二辑）,赵敏俐主编 教育部省属高校人文社会科学重点研究基地 首都师范大学中国诗歌研究中心主办
fea32a10716a2aa3fea7c4e,古典诗词诵读宝典：从历史走来的诗词曲谣联,赵晓源
6ab32aa0813ab9849g014f6d,瑰丽诗歌殿堂,鹿军士
ef6326205c5ea4ef6befc44,人间别久不成悲（精装）,辛然
3c7324f0715999433c71922,中国诗歌研究（第11辑）,赵敏俐 首都师范大学中国诗歌研究中心
36732b807166b97e36740ce,乐府学（第十一辑）,吴相洲主编
290324c0718f96e529003d2,人一生要读的古典诗词,斗南
a4e329f054cff4a4ea5eba9,最美丽的古典诗词（大全集）,雅瑟 舟东
7b7329f05a45877b7013d23,美得令人心醉的宋词（《古典文学观止》丛书）,顾非熊
48b32a5054dcfd48b681833,一生要读的美丽唐诗,南怀苏
835323d0559d12835d99e0d,唐诗：一场绝代风华,李馫
e5532cd05a4565e55cbb4b5,与你相遇在素锦华年（宋词四公子的词与情）,孟斜阳
19932ff051e1ee1996a24dc,最是元曲销魂,上官紫微
835320d054d4b48351cc10e,诗歌经典鉴赏（中国经典名作鉴赏系列）,林可行
bd132180813ab748ag012944,沧海月明珠有泪：唐诗，我的浪漫情怀,谢柏
5b7323f0716c4dec5b732a5,萨都剌（中文版）,廖菊楝
86d32690813abb8efg011e5e,明诗评选,[明末清初]王夫之
54432ef0813abb2ceg0193fb,明诗别裁集,[清]沈德潜 尹小林 审校
01a32fd05c18ff01a5fc0f4,明诗评,[明]王世贞
2e732c00813abb2dcg017fdc,清诗别裁集,[清]沈德潜 尹小林 审校
c3b321b07219b5fcc3b9d2b,中国诗歌研究史（清代卷）,王小舒
a8432240813aba473g014201,中国词曲史,王易
fff32540813ababe4g010808,元曲简史,杜维
36b32140718f9ae536b65e0,最是元曲销魂,上官紫微
fe732a90718f98c5fe74f5a,十里春风不如你，柔柔暖暖的元曲,文舒
66c32ef0813aba190g0107f0,冷斋夜话,释惠洪
93c3239055acfa93c21ea9e,唐诗宋词元曲大全集（超值金版）,雅瑟
e23324b0813ab9580g0120f4,所乐轩说,王兆鹏
96c32ec07191988096c4de4,诗的引诱,宇文所安
57332380813ab7506g01570f,清代宋词学研究（精）,曹明升著
a1b32c107165baa6a1bc1ca,蒋勋说唐诗（修订版）,蒋勋
fba32d40813ab71f2g011bee,古诗源全鉴,迟双明
d7632e705c7abed76424561,古代诗歌鉴赏方法,周维纳 马春燕
7bc323b05b88f07bc5938c4,词坛丛话,[清]陈廷焯
e7f32b505c2b95e7fbdf193,苕溪渔隐丛话,[宋]胡仔
3c932200813abaad0g014463,苕溪渔隐词话,[宋]胡仔
88532ad05b836e885fea1ef,词源,[宋]张炎
c75325707191a220c75a76a,唐宋诗词艺术研究,陶文鹏
8a132900813ab9596g016772,孤独的人周身如月,解春秋
8ca326c05c0d0a8ca6994b8,介存斋论词杂著,[清]周济
eb2327b0813abbb2eg01914b,诗家十讲,方笑一
8e432f00813abb84bg017319,唐诗富春记,江弱水
6a732970813ab9a18g011d98,总有诗人解我忧：唐诗心理商谈室,朱广思
67e32ac0813ab97d3g011457,何以成诗：六朝诗赋中的思想传承与意义生成（甲骨文）【首次将六朝时期最著名的那些文人墨客作为一个群体进行讨论】,[美]田菱
6cf32920813ab848ag019e3b,宋诗（历代名诗鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
a28320c0813ab848ag015e20,元明清词（历代名词鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
4db32020813ab848ag01786f,元明清诗（历代名诗鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
06b32210813ab7f76g012c02,元曲三百首：精编本,张根云
c0332f30813ab7d52g013148,刹那：大唐群星闪耀时,周眠
05732fe05e2436057bb1848,唐宋诗拾趣,龚侃 张林
63b328f05b15ee63b28d608,一日看尽长安花,程郁缀
40f322e0813ab7efeg012ca0,古诗词里的快意人生2,大老振
dc632550721caa82dc6eb59,曾有少年时,李浩源
d57320505e3d41d57db4e3a,每天一首古诗词（全两册）,云葭
5c232600813ab6d85g011f06,端午诗词,上海古籍出版社有限公司
b5032200813ab6d0dg014fd0,春节诗词,上海古籍出版社有限公司
6bc322c0813ab6d09g014c26,清明诗词,上海古籍出版社有限公司
a5132000813ab6d09g011357,中秋诗词,上海古籍出版社有限公司
9ed32cc0813ab6d0bg015a0f,唐诗一百首,上海古籍出版社有限公司
b6132de0813ab6e44g0146c2,枕上诗书：一本书读懂最美古诗词,徐若央
32d326807191e91e32d61de,读书，带我去山外边的海,陈行甲
16e32bd05cabe116e35803a,最美宋词：在最好的年华遇见你,周语
2d132c807165baa82d14e2b,蒋勋说宋词（修订版）,蒋勋
b1b3252071ca4e03b1bca5f,元遗山论诗绝句讲疏,陈湛铨
6a932650729180bf6a9faf3,宋词选（插图本）（全集）,刘乃昌 朱德才选注
0c0327a0813ab765eg0175f3,古诗词八百首彩图馆,侯蕾
50b321c0718f98f150b4d9c,最美古诗词全鉴,秦圃
00e322b0813ab8da0g0179d0,古诗百首新释,王波平
83032f00813abb7f2g0192d8,藏在古诗词里的孤独 : 诗人三十个,林潇
2de321a0813aba2bcg013759,名师导读：古诗词名句分类解析,张祥斌
1ac32120813ab8594g017ea0,偶遇最美古诗词,肖淑琛
17a32bf0813ab95c5g018241,365夜古诗词,尹士栋
1033204072a94b1c103da38,在醉美的古诗词里重逢,吴礼明
3f232ba0715fb8193f201bc,语言的天籁：古诗词选集,孙朦
6e432bd0813ab9ceag01166d,汗青有韵：古诗词里的历史,尹洁
211323a0720f6c7b211fbfc,香幽：仙风吹下御炉香（幽韵雅集·古诗词选）,韩玉龙编著
4d4329c07166b9cb4d4895c,明代词学批评史,岳淑珍
4ae32d3071646cca4aedd82,唐宋词选读百首,杨敏如
be7326805a5d4bbe77f221f,中国古典诗歌赏析教程,河南省职业技术教育教学研究室编
1b6324e05a6e321b6aa35cd,遇见最美的宋词,赵小峦 行云
fd6324907195feaefd6da3f,宋朝的腔调：苏轼、欧阳修、陆游、司马光···千年宋词话人生！,石继航
c8d32f5053955fc8d6b241b,元曲三百首,陈君慧
99032510539560990816ea7,古诗三百首,陈君慧
c7932070813ab9278g014afd,一生必读的经典诗词300首,牛德成
47532860813ab9656g010eaa,静品诗词,王林玉 王帅
36232540813ab9268g014282,唐宋诗词述要,黄昭寅
64632bd05c2b34646782ba0,唐诗纪事,计有功
11e320f0813abbba0g017475,唐诗三百年,黄天骥
a22325e0727c904aa22e800,唐诗可以这样学,杨寿良
315320e0813ab8b75g013067,唐诗夜航,张起
25932790720a03912591685,共君一醉一陶然：唐诗里的有趣灵魂,独秀山
56f32a10720f6c6f56f2f73,酒远：我醉欲眠卿且去（幽韵雅集·古诗词选）,韩玉龙
07c32780719c4b9107c73c8,中国文学经典·古代诗词卷,陈引驰 周兴陆
331326807191a1e0331e102,清代词学思想流变,陈水云
c0e32a405e490ec0e395740,中国传统词学重要命题与批评体式承衍研究,胡建次
cce320905a8134cce8d3a8b,问君能有几多愁：唐宋词里的风花雪月,陈清华
9df32730715a371f9dfe9eb,身在浮世，心向清欢,子聿
901321c05e4aab90100bb1d,诗经讲演录：灵魂的诗与诗的灵魂,姜广辉 邱梦艳
0693242059c3e20692995f4,酒暖回忆思念瘦,陈清华
a34321305c6ceba34534812,隔花人远天涯近：俞平伯读词偶得·清真词释,俞平伯
668326f07159cb2b66862c3,最美的词，最才的女：宋代女词人的词与情,兰泊宁
70d325105cabe270d21fccc,最美宋词：如是听到你的爱,周语
5e032fd05d212f5e0c0ccf0,一首情诗一场爱,北雪
283321405cabe72833fbc73,一个词人的好时光,周语
7b632ff05aac1c7b661cb3b,汉魏六朝诗鉴赏（中华古文化经典丛书）,盛庆斌编著
fcb3202071a0f673fcbee5c,最是难渡红尘劫：宋词里的绝美爱情,夏墨
2c9323e0720f6c712c99787,金石古：松竹岁寒金石友（幽韵雅集·古诗词选）,张逸尘编著
1e032b405e03611e0c3bd86,一寸相思一寸灰：古诗词中的情与美,曾入龙
0b432c80719145a10b4944f,中唐诗歌之开拓与新变,孟二冬
aba329807219b606aba5678,中国诗歌研究史（先秦卷）,左东岭主编 李炳海著
dd132f5071fbc0e4dd16d2a,才下眉头，却上心头：遇见最美最美的宋词,夏墨
db132e1056b179db1581246,毛泽东妙评古诗书鉴赏,刘修铁
42b327c05c68cc42bcc46f3,精美诗歌（超值全彩白金版）,明月生
40e326c07159fa7140eee23,给孩子的唐诗,周慕白
bf13216054cfc3bf1007096,世界最美的诗歌,张珍
f1a32d405e1a9cf1a52341b,落花时节又逢君：重温那些美好古诗词,艾文茵
91c32f90720f6c7391c57e5,剑侠：一剑霜寒十四州（幽韵雅集·古诗词选）,张逸尘编著
f5532b8058c55cf55945129,宋词,萧枫
0da32090726a21d50da1e50,元好问诗选,郝树侯选注
39432af0718988d53949d66,中华传家读本：经典诗词诵读,刘明华
79332a60718986ac793dbb2,国民诗词读本,赵京战  李树喜 高昌
d2e323c05ce309d2e40f0f9,诗词纪事,王志成
40932f5071919cc540999b4,掬水月在手：中国古代诗歌的文化品读,黄意明
c57323d05e4401c5729afab,李清照：酒意诗情谁与共,江徐
53a32d6059b3da53aab3b2c,中信国学大典·楚辞,饶宗颐
2ec32ca0720f6c752ecafbc,麈雅：酒痕空伴素衣尘（幽韵雅集·古诗词选）,何薇编著
1ff326e0537b301ff001a2f,诗无邪,傅斯年
a17323705cec6ba1717dd87,情念李煜，心系纳兰,周小蕾
70e329c071e21ba070efd9b,亦狂亦侠亦温文：龚自珍的诗文与时代,王镇远
01032b1071ef598b0102068,四季读诗,叶嘉莹主编
04532280813ab7127g010bac,雅宋词客,白落梅
85d32d10813ab7127g012135,大唐诗客,白落梅
9b2327e0813ab8d1fg019375,稼轩词说 东坡词说,顾随
b30325e054dcfcb3022b904,一生要读的美丽宋词,文真明
03a32640720f6c7703acaac,琴寂：朱弦已为佳人绝（幽韵雅集·古诗词选）,唐婷婷编著
92d32030720f6c7992d3294,山水奇：云住青山水到渊（幽韵雅集·古诗词选）,孟祥静编著
39732900720f6c7e397cf97,月清：月明欲素愁不眠（幽韵雅集·古诗词选）,李路编著
fe2320107219b616fe2f027,风月同天：日本人眼中最美中国古诗100首,李均洋 佐藤利行 荣喜朝主编
3ce32110720f6c573ce245c,花韵：自在飞花轻似梦（幽韵雅集·古诗词选）,何薇编著
8f632090720f6c5b8f6bbca,茶爽：寒夜客来茶当酒（幽韵雅集·古诗词选）,何薇编著
51d32e00720f6c5d51d09f9,竹冷：林断山明竹隐墙（幽韵雅集·古诗词选）,李路编著
1e532880720f6c5f1e58442,雪旷：天涯霜雪霁寒宵（幽韵雅集·古诗词选）,唐婷婷编著
3e3327d0720f6c613e3b3a9,石隽：预拂青山一片石（幽韵雅集·古诗词选）,唐婷婷编著
d3632c20720f6c63d36afd2,棋闲：闲敲棋子落灯花（幽韵雅集·古诗词选）,孟祥静编著
ee932760720f6c65ee9ea94,僧淡：白云常伴老僧闲（幽韵雅集·古诗词选）,张逸尘编著
a5632600720f6c67a56c3ed,书史博：书卷多情似故人（幽韵雅集·古诗词选）,何薇编著
8e432ba0720f6c698e4cc1f,美人怜：一枝红艳露凝香（幽韵雅集·古诗词选）,韩玉龙编著
82d32e60720f6c6b82d5898,杖轻：小园闲步杖藜轻（幽韵雅集·古诗词选）,孟祥静编著
f3732b80720c37daf37849f,宋词选,韩星主编
29232a10813ab9866g014133,唐诗品汇,高棅
3fb32eb05aac1d3fbe02c72,唐诗精品鉴赏（中华古文化经典丛书）,盛庆斌编著
b3932680813ab8f9ag010bc6,俞陛云讲唐诗,俞陛云
67632a10813aba3e0g01859d,唐诗疑难详解,杨玉华 张起 张天健
37c32340813aba16cg013e16,马茂元论唐诗,马茂元
82432ce0719b49b18246f01,饮一杯唐诗咖啡,周颖
a1932eb0813ab69f4g013922,遇见最美的唐诗,王兴波
9b4323b07218afbd9b4e28e,莫失初心：追忆唐诗中的盛世传奇,云葭
94f3275071852efc94f995f,万丈红尘一寸心：荡漾在唐诗里的世态人情,徐昌才
d96326b0717c083ad96cd33,诗词曲名句赏析,王昶
cdf32fd0813ab9265g014df6,诗词类鉴,刘建龙
49e32b40721071f549ea856,乐府诗选,曹道衡选注 余冠英审定
945320d0813ab840ag0178de,表演与阐释：早期中国诗学研究,柯马丁
b1f32aa0813ab6b6ag016402,大唐群星闪耀时,周公子
395322f05aac23395d50d0e,唐诗宋词元曲300首鉴赏（中华古文化经典丛书）,盛庆斌编著
b6f32d10813ab748fg012bc8,一日看尽长安花：活在大唐,覃宜明
2f432de0726c8a132f4204e,简明中国文学史读本,刘跃进主编
06432bf0813ab82b5g015a14,唐诗三万里（套装共3册）,俞陛云 胡怀琛 许松华
d8b32870729180bdd8bd4e9,唐诗选（插图本）（全集）,中国社会科学院文学研究所选注
07632220813ab8421g016df4,唐代交通与文学（增订本）精-唐诗之路研究丛书,李德辉著
23132fa0813ab86e6g0126f9,驿路传诗与唐诗之发展（精）--唐诗之路研究丛书,吴淑玲
6fb32c50813ab8287g014a56,侘寂之美：唐诗中的理想国【在“唐诗中恣意徜徉”，品尝“心生欢喜”的幸福感觉】,李静
6d432b40813ab6e5ag015e0b,唐诗洛阳记：千年古都的文学史话,马鸣谦
f6e32100813ab6d47g01922a,唐诗总集纂要,陈伯海 李定广
5f132900718226d25f1e18b,唐诗三百首（果麦经典）,陈引驰
42832f80813ab774cg015b6d,唐诗选：上下,中国社会科学院文学研究所
5523256071d307225524eb2,林深见鹿：美得窒息的唐诗,陆苏
5a032b505c7b3d5a02634b5,唐诗鉴赏  大全集,《唐诗鉴赏 大全集》编委会
90e3270071e9667b90e748b,有温度的唐诗,李静
df332a7071d5128cdf3134e,文学经典鉴赏・唐诗三百首,上海辞书出版社文学鉴赏辞典编纂中心等
37d32ab054cf9b37d1adab5,唐诗三百首鉴赏（大全集）,雅瑟
6a7327d07219b6206a75a83,钱锺书选唐诗（上下）,钱钟书选 杨绛录 人民文学出版社编辑部整理
3093204056ead0309b84c30,中华诗词精典,刘长江主编
03a32b50813ab848ag014e49,唐诗（历代名诗鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
c3232f70813ab83a7g018401,秋色连波，不关风月：宋词原来这么美,八月安妮
c1c32220813ab8261g0128e6,宋词品读,岳珍 刘真伦
97b32eb0813ab74f0g01178b,宋词殿军张炎研究,孙虹著
14c32d00726c8c7214c9afd,晚唐诗对宋词影响研究,刘京臣
288326a071cc23df288e3ef,至美宋词,桑妮著 三乖绘
2b632ba0588f8a2b669d0d6,宋词三百首（中华文化书系）,兰东辉
d0332c00727ac535d03de08,唐诗宋词全鉴,东篱子解译
fa432a80720a8b27fa4607f,唐诗 宋词 元曲赏析,晓波编著
60c32970813ab8042g0152f7,如果诗词会讲故事（宋词篇）,高昌 编著
f8732560813ab8b91g0148d8,暗香疏影：在最美宋词里邂逅最有趣的灵魂,快乐人生老陈
e99322a0813ab7fecg0187c9,趣讲宋词·从南唐后主到醉翁词人,夏昆
92332400813ab7d07g018d94,少年不识愁滋味：宋词，我的温柔体验,谢柏
774326407165e25c774eea4,八卦唐诗宋词：诗词背后的趣事,蕗蕴
a72321c07159fa6fa722233,给孩子的宋词,周慕白
7dd32bb05e4c017ddef4f02,宋词与地域文化,陈未鹏
45c32ba071e9667d45c18b2,有温度的宋词,谷盈莹
c77322d07157b044c776f76,最美宋词,苏缨
66a322207219b5fa66ad04e,中国诗歌研究史（明代卷）,左东岭 孙学堂 雍繁星
90932a107219b5fe909608f,中国诗歌研究史（少数民族卷）,梁庭望
56d324007219b60456ded63,中国诗歌研究史（魏晋南北朝卷）,钱志熙等
12a325b07219b60012a3a57,中国诗歌研究史（宋代卷）,王培友
